2019-10-21T04:53:12	S0320a	2.4_HZ	-	-	2019-10-21T04:54:17	2019-10-21T05:07:50	C	QuakeML
2019-10-21T20:09:07	S0320b	LOW_FREQUENCY	-	-	2019-10-21T20:14:42	2019-10-21T20:27:38	D	QuakeML
2019-10-22T19:35:59	S0321a	2.4_HZ	-	-	2019-10-22T19:41:52	2019-10-22T19:54:41	B	QuakeML
2019-10-23T02:02:10	S0322a	2.4_HZ	-	-	2019-10-23T02:09:02	2019-10-23T02:22:18	C	QuakeML
2019-10-24T21:08:41	S0323a	HIGH_FREQUENCY	-	-	2019-10-24T21:14:01	2019-10-24T21:30:35	B	QuakeML
2019-10-25T00:02:38	S0323b	2.4_HZ	-	-	2019-10-25T00:07:04	2019-10-25T00:20:02	C	QuakeML
2019-10-25T00:53:41	S0323c	2.4_HZ	-	-	2019-10-25T00:58:07	2019-10-25T01:13:38	B	QuakeML
2019-10-25T00:20:29	S0323d	LOW_FREQUENCY	-	-	2019-10-25T00:26:42	2019-10-25T00:37:24	D	QuakeML
2019-10-25T05:16:58	S0324a	HIGH_FREQUENCY	-	-	2019-10-25T05:21:24	2019-10-25T05:41:04	D	QuakeML
2019-10-25T06:17:56	S0324b	2.4_HZ	-	-	2019-10-25T06:23:08	2019-10-25T06:27:56	D	QuakeML
2019-10-25T08:06:39	S0324c	2.4_HZ	-	-	2019-10-25T08:08:32	2019-10-25T08:18:50	D	QuakeML
2019-10-25T21:16:19	S0324d	2.4_HZ	-	-	2019-10-25T21:18:26	2019-10-25T21:32:24	C	QuakeML
2019-10-26T02:14:41	S0324e	2.4_HZ	-	-	2019-10-26T02:17:37	2019-10-26T02:24:01	D	QuakeML
2019-10-26T06:30:10	S0325a	LOW_FREQUENCY	-	-	2019-10-26T06:58:58	2019-10-26T07:18:35	B	QuakeML
2019-10-26T04:38:25	S0325b	HIGH_FREQUENCY	-	-	2019-10-26T04:41:24	2019-10-26T04:57:48	B	QuakeML
2019-10-27T01:16:25	S0325c	2.4_HZ	-	-	2019-10-27T01:26:23	2019-10-27T01:38:14	B	QuakeML
2019-10-27T03:52:00	S0325d	2.4_HZ	-	-	2019-10-27T04:00:16	2019-10-27T04:15:47	B	QuakeML
2019-10-27T01:58:28	S0325e	2.4_HZ	-	-	2019-10-27T02:02:20	2019-10-27T02:16:10	C	QuakeML
2019-10-28T23:22:24	S0327a	2.4_HZ	-	-	2019-10-28T23:29:44	2019-10-28T23:42:49	B	QuakeML
2019-10-29T01:28:20	S0327b	2.4_HZ	-	-	2019-10-29T01:41:34	2019-10-29T01:54:47	C	QuakeML
2019-10-29T03:55:01	S0327c	VERY_HIGH_FREQUENCY	-	-	2019-10-29T04:03:06	2019-10-29T04:15:50	B	QuakeML
2019-10-29T04:20:35	S0327d	LOW_FREQUENCY	-	-	2019-10-29T04:21:53	2019-10-29T04:28:11	D	QuakeML
2019-10-31T04:31:02	S0329a	2.4_HZ	-	-	2019-10-31T04:40:14	2019-10-31T04:57:30	C	QuakeML
2019-10-31T00:42:58	S0329b	LOW_FREQUENCY	-	-	2019-10-31T00:44:20	2019-10-31T00:49:19	D	QuakeML
2019-10-31T10:05:39	S0330a	LOW_FREQUENCY	-	-	2019-10-31T10:20:08	2019-10-31T10:39:43	D	QuakeML
2019-11-01T08:31:01	S0331a	HIGH_FREQUENCY	-	-	2019-11-01T08:40:10	2019-11-01T08:57:16	B	QuakeML
2019-11-02T06:52:11	S0331b	2.4_HZ	-	-	2019-11-02T06:55:39	2019-11-02T07:07:53	C	QuakeML
2019-11-03T02:00:31	S0332a	2.4_HZ	-	-	2019-11-03T02:07:01	2019-11-03T02:21:48	C	QuakeML
2019-11-04T05:36:58	S0333a	2.4_HZ	-	-	2019-11-04T05:45:47	2019-11-04T06:00:31	C	QuakeML
2019-11-05T04:00:35	S0334a	VERY_HIGH_FREQUENCY	-	-	2019-11-05T04:55:14	2019-11-05T05:15:05	B	QuakeML
2019-11-05T05:21:36	S0334b	VERY_HIGH_FREQUENCY	-	-	2019-11-05T05:25:18	2019-11-05T05:39:25	C	QuakeML
2019-11-05T06:08:35	S0334c	VERY_HIGH_FREQUENCY	-	-	2019-11-05T06:08:53	2019-11-05T06:16:37	D	QuakeML
2019-11-06T04:47:23	S0335a	2.4_HZ	-	-	2019-11-06T04:56:11	2019-11-06T05:06:35	D	QuakeML
2019-11-06T09:00:10	S0335b	2.4_HZ	-	-	2019-11-06T09:10:44	2019-11-06T09:25:01	C	QuakeML
2019-11-06T07:25:05	S0335c	2.4_HZ	-	-	2019-11-06T07:27:10	2019-11-06T07:33:52	D	QuakeML
2019-11-08T11:22:06	S0337a	2.4_HZ	-	-	2019-11-08T11:36:45	2019-11-08T11:51:15	C	QuakeML
2019-11-08T12:07:32	S0338a	2.4_HZ	-	-	2019-11-08T12:14:23	2019-11-08T12:28:47	C	QuakeML
2019-11-09T07:19:44	S0338b	2.4_HZ	-	-	2019-11-09T07:24:11	2019-11-09T07:40:14	B	QuakeML
2019-11-10T09:15:59	S0339a	2.4_HZ	-	-	2019-11-10T09:20:58	2019-11-10T09:33:38	D	QuakeML
2019-11-10T10:01:27	S0339b	2.4_HZ	-	-	2019-11-10T10:06:30	2019-11-10T10:18:55	D	QuakeML
2019-11-10T06:24:57	S0339c	2.4_HZ	-	-	2019-11-10T06:29:57	2019-11-10T06:41:39	C	QuakeML
2019-11-10T07:19:17	S0339d	2.4_HZ	-	-	2019-11-10T07:24:23	2019-11-10T07:30:39	D	QuakeML
2019-11-10T08:04:18	S0339e	2.4_HZ	-	-	2019-11-10T08:15:02	2019-11-10T08:28:25	D	QuakeML
2019-11-10T11:07:18	S0339f	2.4_HZ	-	-	2019-11-10T11:11:16	2019-11-10T11:27:24	D	QuakeML
2019-11-11T09:49:03	S0340a	HIGH_FREQUENCY	-	-	2019-11-11T09:57:57	2019-11-11T10:13:55	B	QuakeML
2019-11-11T11:06:07	S0340b	2.4_HZ	-	-	2019-11-11T11:11:54	2019-11-11T11:27:32	C	QuakeML
2019-11-12T12:19:01	S0341a	2.4_HZ	-	-	2019-11-12T12:25:24	2019-11-12T12:36:57	D	QuakeML
2019-11-13T12:56:18	S0342a	2.4_HZ	-	-	2019-11-13T13:07:01	2019-11-13T13:23:42	B	QuakeML
2019-11-14T11:35:08	S0343a	VERY_HIGH_FREQUENCY	-	-	2019-11-14T11:41:14	2019-11-14T11:57:09	C	QuakeML
2019-11-14T11:57:48	S0343b	HIGH_FREQUENCY	-	-	2019-11-14T11:59:39	2019-11-14T12:17:42	B	QuakeML
2019-11-15T09:46:28	S0344a	2.4_HZ	-	-	2019-11-15T09:49:12	2019-11-15T10:01:04	C	QuakeML
2019-11-15T10:01:17	S0344b	2.4_HZ	-	-	2019-11-15T10:02:02	2019-11-15T10:09:30	D	QuakeML
2019-11-16T12:03:41	S0345a	LOW_FREQUENCY	-	-	2019-11-16T12:06:04	2019-11-16T12:28:11	D	QuakeML
2019-11-16T15:35:16	S0345b	2.4_HZ	-	-	2019-11-16T15:41:53	2019-11-16T15:48:55	D	QuakeML
2019-11-16T14:00:22	S0345c	2.4_HZ	-	-	2019-11-16T14:02:47	2019-11-16T14:14:10	D	QuakeML
2019-11-16T14:42:08	S0345d	2.4_HZ	-	-	2019-11-16T14:45:40	2019-11-16T14:55:08	D	QuakeML
2019-11-17T12:25:32	S0346a	VERY_HIGH_FREQUENCY	-	-	2019-11-17T12:33:12	2019-11-17T12:43:36	D	QuakeML
2019-11-17T14:25:19	S0346b	2.4_HZ	-	-	2019-11-17T14:30:20	2019-11-17T14:39:53	D	QuakeML
2019-11-17T15:11:22	S0346c	2.4_HZ	-	-	2019-11-17T15:13:58	2019-11-17T15:24:43	D	QuakeML
2019-11-17T15:25:02	S0346d	2.4_HZ	-	-	2019-11-17T15:26:34	2019-11-17T15:44:19	C	QuakeML
2019-11-18T14:47:32	S0347a	HIGH_FREQUENCY	-	-	2019-11-18T14:50:40	2019-11-18T15:12:21	C	QuakeML
2019-11-19T14:00:50	S0348a	2.4_HZ	-	-	2019-11-19T14:03:51	2019-11-19T14:18:43	C	QuakeML
2019-11-19T14:48:09	S0348b	2.4_HZ	-	-	2019-11-19T14:51:47	2019-11-19T15:07:36	C	QuakeML
2019-11-19T15:45:40	S0348c	2.4_HZ	-	-	2019-11-19T15:48:00	2019-11-19T16:02:59	C	QuakeML
2019-11-19T17:44:21	S0348d	2.4_HZ	-	-	2019-11-19T17:45:06	2019-11-19T17:58:40	C	QuakeML
2019-11-20T17:09:14	S0349a	HIGH_FREQUENCY	-	-	2019-11-20T17:12:29	2019-11-20T17:29:55	B	QuakeML
2019-11-19T22:51:20	S0349b	2.4_HZ	-	-	2019-11-19T22:53:07	2019-11-19T23:08:11	C	QuakeML
2019-11-21T15:58:29	S0350a	2.4_HZ	-	-	2019-11-21T15:58:30	2019-11-21T16:07:56	D	QuakeML
2019-11-22T16:59:06	S0351a	STRANGE	-	-	2019-11-22T16:59:07	2019-11-22T17:04:42	D	QuakeML
2019-11-22T17:40:33	S0351b	HIGH_FREQUENCY	-	-	2019-11-22T17:40:31	2019-11-22T17:56:44	C	QuakeML
2019-11-23T18:14:20	S0352a	HIGH_FREQUENCY	-	-	2019-11-23T18:18:13	2019-11-23T18:37:02	B	QuakeML
2019-11-23T19:27:22	S0352b	2.4_HZ	-	-	2019-11-23T19:28:20	2019-11-23T19:42:41	D	QuakeML
2019-11-24T16:35:14	S0353a	2.4_HZ	-	-	2019-11-24T16:38:03	2019-11-24T16:52:43	D	QuakeML
2019-11-24T18:49:01	S0353b	2.4_HZ	-	-	2019-11-24T18:57:03	2019-11-24T19:10:14	C	QuakeML
2019-11-24T19:58:54	S0353c	2.4_HZ	-	-	2019-11-24T20:02:19	2019-11-24T20:14:56	C	QuakeML
2019-11-24T21:57:15	S0353d	2.4_HZ	-	-	2019-11-24T21:57:29	2019-11-24T22:09:40	C	QuakeML
2019-11-24T02:21:39	S0353e	2.4_HZ	-	-	2019-11-24T02:23:30	2019-11-24T02:35:05	D	QuakeML
2019-11-24T15:04:34	S0353f	2.4_HZ	-	-	2019-11-24T15:04:39	2019-11-24T15:17:35	D	QuakeML
2019-11-25T01:21:22	S0354a	2.4_HZ	-	-	2019-11-25T01:23:33	2019-11-25T01:43:31	D	QuakeML
2019-11-26T16:42:50	S0355a	2.4_HZ	-	-	2019-11-26T16:46:44	2019-11-26T17:01:42	C	QuakeML
2019-11-28T19:22:00	S0357a	LOW_FREQUENCY	-	-	2019-11-28T19:24:59	2019-11-28T19:48:55	D	QuakeML
2019-11-29T00:18:04	S0357b	2.4_HZ	-	-	2019-11-29T00:20:39	2019-11-29T00:37:02	D	QuakeML
2019-11-29T21:42:52	S0358a	2.4_HZ	-	-	2019-11-29T21:49:10	2019-11-29T22:00:37	D	QuakeML
2019-11-29T22:54:01	S0358b	2.4_HZ	-	-	2019-11-29T22:58:27	2019-11-29T23:11:46	C	QuakeML
2019-11-30T00:45:44	S0358c	VERY_HIGH_FREQUENCY	-	-	2019-11-30T00:48:30	2019-11-30T01:02:30	C	QuakeML
2019-11-30T21:07:10	S0359a	2.4_HZ	-	-	2019-11-30T21:12:16	2019-11-30T21:30:08	C	QuakeML
2019-12-01T20:04:41	S0360a	2.4_HZ	-	-	2019-12-01T20:07:45	2019-12-01T20:22:56	D	QuakeML
2019-12-01T23:50:56	S0360b	HIGH_FREQUENCY	-	-	2019-12-01T23:54:53	2019-12-02T00:11:54	D	QuakeML
2019-12-02T03:22:00	S0361a	2.4_HZ	-	-	2019-12-02T03:23:19	2019-12-02T03:36:08	D	QuakeML
2019-12-02T23:08:33	S0361b	2.4_HZ	-	-	2019-12-02T23:15:12	2019-12-02T23:30:09	C	QuakeML
2019-12-03T00:40:48	S0361c	HIGH_FREQUENCY	-	-	2019-12-03T00:44:57	2019-12-03T01:02:27	B	QuakeML
2019-12-03T22:06:04	S0362a	2.4_HZ	-	-	2019-12-03T22:06:28	2019-12-03T22:15:04	D	QuakeML
2019-12-03T23:30:53	S0362b	BROADBAND	-	-	2019-12-03T23:33:38	2019-12-03T23:44:32	D	QuakeML
2019-12-04T01:13:36	S0362c	2.4_HZ	-	-	2019-12-04T01:18:04	2019-12-04T01:33:27	D	QuakeML
2019-12-04T22:53:48	S0363a	2.4_HZ	-	-	2019-12-04T22:59:24	2019-12-04T23:16:06	C	QuakeML
2019-12-05T00:08:18	S0363b	2.4_HZ	-	-	2019-12-05T00:12:19	2019-12-05T00:30:02	C	QuakeML
2019-12-05T00:48:20	S0363c	2.4_HZ	-	-	2019-12-05T00:50:41	2019-12-05T01:05:36	C	QuakeML
2019-12-05T01:33:11	S0363d	HIGH_FREQUENCY	-	-	2019-12-05T01:38:52	2019-12-05T01:57:58	C	QuakeML
2019-12-06T02:50:12	S0364a	2.4_HZ	-	-	2019-12-06T02:50:38	2019-12-06T03:13:31	D	QuakeML
2019-12-07T05:28:08	S0365a	2.4_HZ	-	-	2019-12-07T05:29:41	2019-12-07T05:47:04	C	QuakeML
2019-12-07T05:59:42	S0365b	2.4_HZ	-	-	2019-12-07T06:00:41	2019-12-07T06:07:25	D	QuakeML
2019-12-07T00:49:35	S0365c	2.4_HZ	-	-	2019-12-07T00:50:06	2019-12-07T01:07:45	D	QuakeML
2019-12-08T00:24:38	S0366a	2.4_HZ	-	-	2019-12-08T00:26:58	2019-12-08T00:42:13	D	QuakeML
2019-12-08T01:45:15	S0366b	2.4_HZ	-	-	2019-12-08T01:47:27	2019-12-08T01:54:00	D	QuakeML
2019-12-08T02:33:48	S0366c	2.4_HZ	-	-	2019-12-08T02:36:46	2019-12-08T02:50:53	B	QuakeML
2019-12-08T03:32:43	S0366d	2.4_HZ	-	-	2019-12-08T03:36:22	2019-12-08T03:52:10	C	QuakeML
2019-12-08T05:36:24	S0366e	2.4_HZ	-	-	2019-12-08T05:39:33	2019-12-08T05:59:48	C	QuakeML
2019-12-09T00:31:03	S0367a	VERY_HIGH_FREQUENCY	-	-	2019-12-09T00:33:28	2019-12-09T00:42:25	D	QuakeML
2019-12-09T01:42:46	S0367b	2.4_HZ	-	-	2019-12-09T01:45:30	2019-12-09T01:55:14	D	QuakeML
2019-12-09T03:43:00	S0367c	2.4_HZ	-	-	2019-12-09T03:46:42	2019-12-09T04:01:23	B	QuakeML
2019-12-09T04:42:09	S0367d	2.4_HZ	-	-	2019-12-09T04:45:35	2019-12-09T04:57:41	C	QuakeML
2019-12-10T07:09:03	S0368a	2.4_HZ	-	-	2019-12-10T07:11:32	2019-12-10T07:23:37	C	QuakeML
2019-12-11T01:50:49	S0369a	2.4_HZ	-	-	2019-12-11T01:54:22	2019-12-11T02:09:24	D	QuakeML
2019-12-11T03:53:02	S0369b	2.4_HZ	-	-	2019-12-11T03:57:10	2019-12-11T04:11:04	C	QuakeML
2019-12-11T08:00:23	S0369c	2.4_HZ	-	-	2019-12-11T08:04:29	2019-12-11T08:16:07	D	QuakeML
2019-12-12T03:17:29	S0370a	2.4_HZ	-	-	2019-12-12T03:22:50	2019-12-12T03:37:44	C	QuakeML
2019-12-13T06:39:08	S0371a	2.4_HZ	-	-	2019-12-13T06:43:34	2019-12-13T07:00:22	D	QuakeML
2019-12-13T08:23:51	S0371b	HIGH_FREQUENCY	-	-	2019-12-13T08:31:10	2019-12-13T08:49:29	B	QuakeML
2019-12-14T07:31:54	S0372a	2.4_HZ	-	-	2019-12-14T07:36:47	2019-12-14T07:57:03	B	QuakeML
2019-12-15T07:07:31	S0373a	2.4_HZ	-	-	2019-12-15T07:09:45	2019-12-15T07:26:32	D	QuakeML
2019-12-15T10:18:13	S0373b	2.4_HZ	-	-	2019-12-15T10:19:57	2019-12-15T10:39:21	C	QuakeML
2019-12-16T11:45:12	S0374a	2.4_HZ	-	-	2019-12-16T11:45:12	2019-12-16T11:59:57	C	QuakeML
2019-12-16T10:02:02	S0374b	2.4_HZ	-	-	2019-12-16T10:02:44	2019-12-16T10:17:30	D	QuakeML
2019-12-17T10:13:55	S0375a	HIGH_FREQUENCY	-	-	2019-12-17T10:13:46	2019-12-17T10:31:36	C	QuakeML
2019-12-17T16:32:22	S0376a	VERY_HIGH_FREQUENCY	-	-	2019-12-17T16:32:21	2019-12-17T16:36:34	C	QuakeML
2019-12-18T11:53:30	S0376b	2.4_HZ	-	-	2019-12-18T11:53:47	2019-12-18T12:01:22	D	QuakeML
2019-12-19T10:01:16	S0377a	2.4_HZ	-	-	2019-12-19T10:05:20	2019-12-19T10:16:57	D	QuakeML
2019-12-19T10:51:09	S0377b	2.4_HZ	-	-	2019-12-19T10:54:52	2019-12-19T11:06:54	D	QuakeML
2019-12-19T11:57:20	S0377c	LOW_FREQUENCY	-	-	2019-12-19T12:00:08	2019-12-19T12:10:14	C	QuakeML
2019-12-20T07:53:37	S0378a	2.4_HZ	-	-	2019-12-20T07:55:31	2019-12-20T08:10:28	C	QuakeML
2019-12-20T13:08:30	S0378b	2.4_HZ	-	-	2019-12-20T13:12:36	2019-12-20T13:27:56	B	QuakeML
2019-12-21T12:22:36	S0379a	2.4_HZ	-	-	2019-12-21T12:28:25	2019-12-21T12:40:12	D	QuakeML
2019-12-21T13:43:26	S0379b	2.4_HZ	-	-	2019-12-21T13:48:49	2019-12-21T14:00:52	D	QuakeML
2019-12-22T15:21:55	S0380a	2.4_HZ	-	-	2019-12-22T15:25:03	2019-12-22T15:34:08	D	QuakeML
2019-12-23T09:59:27	S0381a	2.4_HZ	-	-	2019-12-23T10:01:48	2019-12-23T10:17:53	D	QuakeML
2019-12-23T10:52:43	S0381b	2.4_HZ	-	-	2019-12-23T10:55:02	2019-12-23T10:59:01	D	QuakeML
2019-12-23T11:06:00	S0381c	2.4_HZ	-	-	2019-12-23T11:07:28	2019-12-23T11:20:10	D	QuakeML
2019-12-23T11:45:35	S0381d	2.4_HZ	-	-	2019-12-23T11:51:16	2019-12-23T12:02:38	D	QuakeML
2019-12-23T13:30:47	S0381e	2.4_HZ	-	-	2019-12-23T13:32:35	2019-12-23T13:46:55	D	QuakeML
2019-12-23T13:49:15	S0381f	2.4_HZ	-	-	2019-12-23T13:51:28	2019-12-23T14:00:21	D	QuakeML
2019-12-24T14:31:50	S0382a	2.4_HZ	-	-	2019-12-24T14:34:14	2019-12-24T14:49:32	D	QuakeML
2019-12-25T14:32:24	S0383a	2.4_HZ	-	-	2019-12-25T14:36:33	2019-12-25T14:51:27	C	QuakeML
2019-12-25T15:22:37	S0383b	2.4_HZ	-	-	2019-12-25T15:26:35	2019-12-25T15:39:33	D	QuakeML
2019-12-25T15:43:18	S0383c	2.4_HZ	-	-	2019-12-25T15:45:17	2019-12-25T16:01:54	D	QuakeML
2019-12-26T11:49:57	S0384a	2.4_HZ	-	-	2019-12-26T11:55:04	2019-12-26T12:10:29	B	QuakeML
2019-12-26T13:04:26	S0384b	HIGH_FREQUENCY	-	-	2019-12-26T13:09:43	2019-12-26T13:27:26	B	QuakeML
2019-12-26T14:45:04	S0384c	HIGH_FREQUENCY	-	-	2019-12-26T14:51:10	2019-12-26T15:06:45	C	QuakeML
2019-12-26T16:38:20	S0384d	HIGH_FREQUENCY	-	-	2019-12-26T16:45:04	2019-12-26T17:01:01	C	QuakeML
2019-12-27T12:37:42	S0385a	HIGH_FREQUENCY	-	-	2019-12-27T12:41:08	2019-12-27T12:58:43	C	QuakeML
2019-12-27T13:50:37	S0385b	2.4_HZ	-	-	2019-12-27T13:57:17	2019-12-27T14:08:10	C	QuakeML
2019-12-27T15:06:37	S0385c	2.4_HZ	-	-	2019-12-27T15:09:23	2019-12-27T15:25:00	D	QuakeML
2019-12-28T14:52:30	S0386a	2.4_HZ	-	-	2019-12-28T14:54:47	2019-12-28T15:11:07	D	QuakeML
2019-12-28T18:02:08	S0386b	2.4_HZ	-	-	2019-12-28T18:05:56	2019-12-28T18:19:51	C	QuakeML
2019-12-29T14:36:06	S0387a	VERY_HIGH_FREQUENCY	-	-	2019-12-29T14:40:41	2019-12-29T14:57:01	B	QuakeML
2019-12-30T15:46:43	S0388a	2.4_HZ	-	-	2019-12-30T15:49:50	2019-12-30T16:02:04	D	QuakeML
2019-12-30T18:22:51	S0388b	2.4_HZ	-	-	2019-12-30T18:25:38	2019-12-30T18:39:19	D	QuakeML
2019-12-31T17:30:00	S0389a	2.4_HZ	-	-	2019-12-31T17:33:14	2019-12-31T17:48:39	D	QuakeML
2020-01-01T16:00:00	S0390a	2.4_HZ	-	-	2020-01-01T16:09:38	2020-01-01T16:24:06	D	QuakeML
2020-01-01T18:11:04	S0390b	2.4_HZ	-	-	2020-01-01T18:13:38	2020-01-01T18:26:20	D	QuakeML
2020-01-01T19:59:46	S0390c	2.4_HZ	-	-	2020-01-01T20:02:10	2020-01-01T20:15:02	C	QuakeML
2020-01-03T17:00:00	S0392a	HIGH_FREQUENCY	-	-	2020-01-03T17:25:08	2020-01-03T17:40:00	B	QuakeML
2020-01-05T19:50:00	S0394a	2.4_HZ	-	-	2020-01-05T19:54:07	2020-01-05T20:09:42	B	QuakeML
2020-01-06T22:30:44	S0395a	BROADBAND	-	-	2020-01-06T22:32:42	2020-01-06T22:54:14	B	QuakeML
2020-01-06T22:58:38	S0395b	2.4_HZ	-	-	2020-01-06T23:03:25	2020-01-06T23:17:08	D	QuakeML
2020-01-08T01:42:40	S0396a	2.4_HZ	-	-	2020-01-08T01:47:22	2020-01-08T02:00:27	D	QuakeML
2020-01-08T21:06:14	S0397a	2.4_HZ	-	-	2020-01-08T21:09:14	2020-01-08T21:21:34	C	QuakeML
2020-01-08T22:35:01	S0397b	2.4_HZ	-	-	2020-01-08T22:40:07	2020-01-08T22:53:11	C	QuakeML
2020-01-09T00:07:27	S0397c	2.4_HZ	-	-	2020-01-09T00:12:39	2020-01-09T00:22:37	D	QuakeML
2020-01-09T01:38:35	S0397d	2.4_HZ	-	-	2020-01-09T01:43:08	2020-01-09T01:55:36	C	QuakeML
2020-01-09T21:30:01	S0398a	2.4_HZ	-	-	2020-01-09T21:33:05	2020-01-09T21:59:13	D	QuakeML
2020-01-10T03:03:02	S0398b	2.4_HZ	-	-	2020-01-10T03:07:03	2020-01-10T03:24:20	C	QuakeML
2020-01-11T22:18:48	S0400a	2.4_HZ	-	-	2020-01-11T22:21:20	2020-01-11T22:43:03	D	QuakeML
2020-01-13T00:15:57	S0401a	2.4_HZ	-	-	2020-01-13T00:20:28	2020-01-13T00:35:02	D	QuakeML
2020-01-13T01:06:14	S0401b	2.4_HZ	-	-	2020-01-13T01:10:24	2020-01-13T01:27:03	C	QuakeML
2020-01-15T02:32:01	S0403a	2.4_HZ	-	-	2020-01-15T02:41:43	2020-01-15T02:49:08	D	QuakeML
2020-01-16T10:27:25	S0405a	2.4_HZ	-	-	2020-01-16T10:31:18	2020-01-16T10:44:41	D	QuakeML
2020-01-16T11:12:53	S0405b	2.4_HZ	-	-	2020-01-16T11:14:34	2020-01-16T11:28:25	C	QuakeML
2020-01-17T01:33:28	S0405c	BROADBAND	-	-	2020-01-17T01:39:58	2020-01-17T02:12:51	C	QuakeML
2020-01-17T03:17:08	S0405d	2.4_HZ	-	-	2020-01-17T03:22:29	2020-01-17T03:33:30	C	QuakeML
2020-01-17T03:48:19	S0405e	2.4_HZ	-	-	2020-01-17T03:54:17	2020-01-17T04:08:17	D	QuakeML
2020-01-17T05:34:44	S0405f	HIGH_FREQUENCY	-	-	2020-01-17T05:48:10	2020-01-17T06:04:48	B	QuakeML
2020-01-19T09:57:39	S0407a	LOW_FREQUENCY	-	-	2020-01-19T09:57:43	2020-01-19T10:11:22	B	QuakeML
2020-01-19T10:54:02	S0408a	2.4_HZ	-	-	2020-01-19T10:54:02	2020-01-19T11:10:53	C	QuakeML
2020-01-20T06:05:53	S0408b	2.4_HZ	-	-	2020-01-20T06:05:59	2020-01-20T06:19:59	B	QuakeML
2020-01-21T06:18:52	S0409a	2.4_HZ	-	-	2020-01-21T06:21:05	2020-01-21T06:36:16	C	QuakeML
2020-01-21T07:05:39	S0409b	2.4_HZ	-	-	2020-01-21T07:10:01	2020-01-21T07:24:54	D	QuakeML
2020-01-21T10:21:45	S0409c	2.4_HZ	-	-	2020-01-21T10:25:04	2020-01-21T10:42:08	B	QuakeML
2020-01-21T11:26:57	S0409d	LOW_FREQUENCY	-	-	2020-01-21T11:30:42	2020-01-21T11:51:58	B	QuakeML
2020-01-23T05:33:05	S0411a	2.4_HZ	-	-	2020-01-23T05:36:44	2020-01-23T05:53:44	D	QuakeML
2020-01-23T06:23:18	S0411b	2.4_HZ	-	-	2020-01-23T06:29:37	2020-01-23T06:42:40	D	QuakeML
2020-01-23T08:02:37	S0411c	2.4_HZ	-	-	2020-01-23T08:08:26	2020-01-23T08:26:22	D	QuakeML
2020-01-23T13:02:47	S0412a	2.4_HZ	-	-	2020-01-23T13:11:53	2020-01-23T13:27:54	C	QuakeML
2020-01-25T07:52:42	S0413a	2.4_HZ	-	-	2020-01-25T07:56:18	2020-01-25T08:05:01	D	QuakeML
2020-01-26T12:02:05	S0414a	2.4_HZ	-	-	2020-01-26T12:12:37	2020-01-26T12:32:11	C	QuakeML
2020-01-26T16:21:36	S0415a	2.4_HZ	-	-	2020-01-26T16:31:20	2020-01-26T16:45:36	C	QuakeML
2020-01-28T17:33:34	S0417a	HIGH_FREQUENCY	-	-	2020-01-28T17:37:39	2020-01-28T17:53:19	C	QuakeML
2020-01-29T11:00:00	S0417b	2.4_HZ	-	-	2020-01-29T11:01:24	2020-01-29T11:21:05	C	QuakeML
2020-01-30T11:53:45	S0418a	2.4_HZ	-	-	2020-01-30T11:55:17	2020-01-30T12:12:20	B	QuakeML
2020-01-31T15:00:11	S0419a	2.4_HZ	-	-	2020-01-31T15:28:16	2020-01-31T15:46:00	C	QuakeML
2020-01-31T18:07:52	S0420a	2.4_HZ	-	-	2020-01-31T18:15:06	2020-01-31T18:25:53	D	QuakeML
2020-01-31T19:51:13	S0420b	2.4_HZ	-	-	2020-01-31T19:57:16	2020-01-31T20:14:58	D	QuakeML
2020-02-02T14:25:53	S0421c	2.4_HZ	-	-	2020-02-02T14:36:28	2020-02-02T14:47:17	D	QuakeML
2020-02-02T15:54:28	S0421d	2.4_HZ	-	-	2020-02-02T15:56:32	2020-02-02T16:09:04	D	QuakeML
2020-02-02T16:53:32	S0421b	LOW_FREQUENCY	-	-	2020-02-02T16:55:12	2020-02-02T17:28:44	C	QuakeML
2020-02-02T17:37:27	S0421a	VERY_HIGH_FREQUENCY	-	-	2020-02-02T17:38:08	2020-02-02T17:53:54	B	QuakeML
2020-02-03T12:41:36	S0422a	2.4_HZ	-	-	2020-02-03T12:42:42	2020-02-03T13:02:31	D	QuakeML
2020-02-03T21:02:30	S0423b	2.4_HZ	-	-	2020-02-03T21:08:39	2020-02-03T21:23:31	D	QuakeML
2020-02-04T15:17:10	S0423a	LOW_FREQUENCY	-	-	2020-02-04T15:22:45	2020-02-04T15:35:37	C	QuakeML
2020-02-04T19:25:43	S0423c	HIGH_FREQUENCY	-	-	2020-02-04T19:29:47	2020-02-04T19:46:02	B	QuakeML
2020-02-04T20:32:05	S0423d	2.4_HZ	-	-	2020-02-04T20:40:56	2020-02-04T20:55:32	C	QuakeML
2020-02-05T14:56:01	S0424a	2.4_HZ	-	-	2020-02-05T15:01:37	2020-02-05T15:15:24	D	QuakeML
2020-02-05T15:19:30	S0424b	2.4_HZ	-	-	2020-02-05T15:23:28	2020-02-05T15:35:41	D	QuakeML
2020-02-05T17:26:12	S0424c	VERY_HIGH_FREQUENCY	-	-	2020-02-05T17:30:01	2020-02-05T17:47:05	B	QuakeML
2020-02-08T22:29:59	S0427a	2.4_HZ	-	-	2020-02-08T22:33:55	2020-02-08T22:45:44	D	QuakeML
